row_id,year,month,division,section,noofbookings,delivered,_source_file,year_iso,year_year,year_month,month_iso,month_year,month_month,division_iso,division_year,division_month
r408,2024-01-01T00:00:00Z,,,AZAMABAD,447,447,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r409,2024-01-01T00:00:00Z,,,BAGH LINGAMPALLY,270,270,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r410,2024-01-01T00:00:00Z,,,BARKATPURA,625,625,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r411,2024-01-01T00:00:00Z,,,BOATS CLUB,214,214,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r412,2024-01-01T00:00:00Z,,,DOMALGUDA,103,103,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r413,2024-01-01T00:00:00Z,,,GANDHINAGAR,1030,1030,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r414,2024-01-01T00:00:00Z,,,MUSHEERABAD,781,781,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r415,2024-01-01T00:00:00Z,,,NARAYANGUDA,761,761,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r416,2024-01-01T00:00:00Z,,,SHIVAM,271,271,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r417,2024-01-01T00:00:00Z,,,VIGYANPURI,184,184,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r418,2024-01-01T00:00:00Z,,,BANJARA HILLS,4707,4707,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r419,2024-01-01T00:00:00Z,,,BORABANDA,432,432,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r420,2024-01-01T00:00:00Z,,,ERRAGADDA,983,983,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r421,2024-01-01T00:00:00Z,,,FATHENAGAR,2257,2257,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r422,2024-01-01T00:00:00Z,,,FILM NAGAR,1026,1026,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r423,2024-01-01T00:00:00Z,,,JUBILEE HILLS,6306,6306,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r424,2024-01-01T00:00:00Z,,,S.P.R HILLS,304,304,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r425,2024-01-01T00:00:00Z,,,S.R.NAGAR,6040,6040,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r426,2024-01-01T00:00:00Z,,,SOMAJIGUDA,3252,3252,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r427,2024-01-01T00:00:00Z,,,THATTIKHANA,2316,2316,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r428,2024-01-01T00:00:00Z,,,VENGALRAONAGAR,3661,3661,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r429,2024-01-01T00:00:00Z,,,YELLAREDDYGUDA,2652,2652,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r430,2024-01-01T00:00:00Z,,,BOIGUDA,426,426,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r431,2024-01-01T00:00:00Z,,,BOUDHANAGAR,183,183,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r432,2024-01-01T00:00:00Z,,,HUSSAINSAGAR,171,171,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r433,2024-01-01T00:00:00Z,,,LALAPET,55,55,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r434,2024-01-01T00:00:00Z,,,MARREDPALLY,372,372,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r435,2024-01-01T00:00:00Z,,,METTUGUDA,76,76,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r436,2024-01-01T00:00:00Z,,,NALLAGUTTA,79,79,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r437,2024-01-01T00:00:00Z,,,PRAKASHNAGAR,332,332,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r438,2024-01-01T00:00:00Z,,,REGIMENTAL BAZAR,192,192,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r439,2024-01-01T00:00:00Z,,,SEETHAPALMANDI,762,762,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r440,2024-01-01T00:00:00Z,,,SRINIVAS NAGAR,1351,1351,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r441,2024-01-01T00:00:00Z,,,TARNAKA,1510,1510,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r442,2024-01-01T00:00:00Z,,,BALAJINAGAR (DIV 9),4876,4876,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r443,2024-01-01T00:00:00Z,,,BALANAGAR,98,98,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r444,2024-01-01T00:00:00Z,,,BHAGYANAGAR,4025,4025,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r445,2024-01-01T00:00:00Z,,,BHARATHNAGAR,222,222,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r446,2024-01-01T00:00:00Z,,,GAYATRI NAGAR,2091,2091,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r447,2024-01-01T00:00:00Z,,,HASMATHPET,1249,1249,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r448,2024-01-01T00:00:00Z,,,KPHB,7548,7548,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r449,2024-01-01T00:00:00Z,,,KUKATPALLY,1036,1036,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r450,2024-01-01T00:00:00Z,,,MOOSAPET,286,286,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r451,2024-01-01T00:00:00Z,,,MOTI NAGAR,1076,1076,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r452,2024-01-01T00:00:00Z,,,VIVEKANANDA NAGAR,406,406,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r453,2024-01-01T00:00:00Z,,,YELLAMMABANDA,1161,1161,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r454,2024-01-01T00:00:00Z,,,ALKAPURI,1793,1793,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r455,2024-01-01T00:00:00Z,,,DILSHUKNAGAR,216,216,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r456,2024-01-01T00:00:00Z,,,KOTHAPETA,306,306,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r457,2024-01-01T00:00:00Z,,,LINGOJIGUDA,269,269,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r458,2024-01-01T00:00:00Z,,,MARUTHINAGAR (DIV 10),559,559,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r459,2024-01-01T00:00:00Z,,,SAHEBNAGAR (DIV 10),776,776,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r460,2024-01-01T00:00:00Z,,,SAROORNAGAR,566,566,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r461,2024-01-01T00:00:00Z,,,VAISHALINAGAR (DIV 10),258,258,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r462,2024-01-01T00:00:00Z,,,ADARSHNAGAR,163,163,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r463,2024-01-01T00:00:00Z,,,Bhagatsingh Nagar,94,94,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r464,2024-01-01T00:00:00Z,,,CHINTAL,79,79,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r465,2024-01-01T00:00:00Z,,,GAJULARAMARAM,1235,1235,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r466,2024-01-01T00:00:00Z,,,JEEDIMETLA,228,228,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r467,2024-01-01T00:00:00Z,,,Jagathgirigutta,143,143,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r468,2024-01-01T00:00:00Z,,,SHAPOORNAGAR,1101,1099,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r469,2024-01-01T00:00:00Z,,,SURARAM,354,354,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r470,2024-01-01T00:00:00Z,,,USHODAYA,306,306,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r471,2024-01-01T00:00:00Z,,,suchitra,424,424,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r472,2024-01-01T00:00:00Z,,,ALWAL (Div13),76,76,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r473,2024-01-01T00:00:00Z,,,CHANUKYAPURI,232,232,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r474,2024-01-01T00:00:00Z,,,DEFENCE COLONY,438,438,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r475,2024-01-01T00:00:00Z,,,FATHER BALAIAHNAGAR (Div13),1767,1766,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r476,2024-01-01T00:00:00Z,,,GOWTHAM NAGAR,356,356,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r477,2024-01-01T00:00:00Z,,,MACHABOLLARAM,246,246,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r478,2024-01-01T00:00:00Z,,,SAINATHPURAM,363,363,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r479,2024-01-01T00:00:00Z,,,VAJPAYEE NAGAR,188,188,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r480,2024-01-01T00:00:00Z,,,VENKATAPURAM,218,218,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r481,2024-01-01T00:00:00Z,,,YAPRAL (Div13),282,282,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r482,2024-01-01T00:00:00Z,,,CHERLAPALLY,20,20,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r483,2024-01-01T00:00:00Z,,,HOUSING BOARD,100,100,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r484,2024-01-01T00:00:00Z,,,HUBSIGUDA,423,423,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r485,2024-01-01T00:00:00Z,,,NACHARAM,212,212,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r486,2024-01-01T00:00:00Z,,,RADHIKA,209,208,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r487,2024-01-01T00:00:00Z,,,RAMANTHAPUR(DIV 14),346,346,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r488,2024-01-01T00:00:00Z,,,SAIBABA NAGAR,206,206,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r489,2024-01-01T00:00:00Z,,,UPPAL,222,222,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r490,2024-01-01T00:00:00Z,,,CHANDA NAGAR,1428,1428,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r491,2024-01-01T00:00:00Z,,,DEEPTHISRI NAGAR (DIV 15),1821,1821,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r492,2024-01-01T00:00:00Z,,,Doyens section,2019,2018,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r493,2024-01-01T00:00:00Z,,,GACHIBOWLI (DIV 15),4383,4382,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r494,2024-01-01T00:00:00Z,,,HAFEEZPET (DIV 15),6165,6165,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r495,2024-01-01T00:00:00Z,,,KONDAPUR (DIV 15),14277,14277,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r496,2024-01-01T00:00:00Z,,,MADHAPUR,14989,14989,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r497,2024-01-01T00:00:00Z,,,MIYAPUR,1323,1323,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r498,2024-01-01T00:00:00Z,,,NALLAGANDLA (DIV 15),25,25,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r499,2024-01-01T00:00:00Z,,,PATANCHERU (DIV15),2,2,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r500,2024-01-01T00:00:00Z,,,RAMACHANDRAPURAM,2,2,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r501,2024-01-01T00:00:00Z,,,ATTAPUR,742,740,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r502,2024-01-01T00:00:00Z,,,BUDVEL (DIV16),375,375,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r503,2024-01-01T00:00:00Z,,,HYDERGUDA,2027,2027,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r504,2024-01-01T00:00:00Z,,,KATEDAN,60,60,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r505,2024-01-01T00:00:00Z,,,MAILERDEV PALLY,113,113,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r506,2024-01-01T00:00:00Z,,,SULEMAN NAGAR,147,147,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r507,2024-01-01T00:00:00Z,,,MIRALAM FILTER BEDS (DIV 17),1,0,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r508,2024-01-01T00:00:00Z,,,KISMATHPUR (DIV 18),3465,3465,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r509,2024-01-01T00:00:00Z,,,MANIKONDA (DIV 18),9286,9286,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r510,2024-01-01T00:00:00Z,,,BODUPPAL (DIV 19),380,380,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r511,2024-01-01T00:00:00Z,,,DHAMMAIGUDA (DIV 19),1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r512,2024-01-01T00:00:00Z,,,PEERJADIGUDA (DIV 19),1523,1523,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r513,2024-01-01T00:00:00Z,,,POCHARAM (DIV 19),4,4,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r514,2024-01-01T00:00:00Z,,,BADANGPET  (DIV 20),484,484,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r515,2024-01-01T00:00:00Z,,,JALPALLY (DIV 20),7,7,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r516,2024-01-01T00:00:00Z,,,JILLELAGUDA (DIV 20),8,8,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r517,2024-01-01T00:00:00Z,,,MEERPET (DIV 20),738,738,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r518,2024-01-01T00:00:00Z,,,SHAMSHABAD (DIV 20),2,2,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r519,2024-01-01T00:00:00Z,,,THUKKUGUDA (PD 1),3,3,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r520,2024-01-01T00:00:00Z,,,PEDDA AMBERPET (PD 1),5,5,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r521,2024-01-01T00:00:00Z,,,TURKAYAMJAL (PD 1),5,5,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r522,2024-01-01T00:00:00Z,,,BACHUPALLY (PD 7),863,861,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r523,2024-01-01T00:00:00Z,,,GANDIMAISAMMA (PD 7),9,9,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r524,2024-01-01T00:00:00Z,,,NIZAMPET (PD 7),5843,5843,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r525,2024-01-01T00:00:00Z,,,PRAGATHINAGAR (PD 7),4845,4845,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r526,2024-01-01T00:00:00Z,,,AMEENPUR (PD 8),43,43,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r527,2024-01-01T00:00:00Z,,,BEERAMGUDA (PD 8),9,9,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r528,2024-01-01T00:00:00Z,,,TELLAPUR (PD 8),5,5,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r529,2024-01-01T00:00:00Z,,,GUNDLAPOCHAMPALLY (PD 7),1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r530,2024-01-01T00:00:00Z,,,JAWAHARNAGAR (PD 3),6,6,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r531,2024-01-01T00:00:00Z,,,KOMPALLY (PD 7),3,3,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r532,2024-01-01T00:00:00Z,,,ALIABAD,12,12,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r533,2024-01-01T00:00:00Z,,,BALAPUR,2,2,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r534,2024-01-01T00:00:00Z,,,BANDLAGUDA  (DIV 2),65,65,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r535,2024-01-01T00:00:00Z,,,GOWLIPURA,4,4,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r536,2024-01-01T00:00:00Z,,,JAHANUMA,1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r537,2024-01-01T00:00:00Z,,,JANGAMMET,13,13,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r538,2024-01-01T00:00:00Z,,,KANCHANBAGH,1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r539,2024-01-01T00:00:00Z,,,MYSARAM,3,3,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r540,2024-01-01T00:00:00Z,,,RIYASATH NAGAR,1,1,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r541,2024-01-01T00:00:00Z,,,AUTONAGAR,274,274,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r542,2024-01-01T00:00:00Z,,,B.N.REDDY NAGAR,101,101,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r543,2024-01-01T00:00:00Z,,,KAMALANAGAR,559,559,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r544,2024-01-01T00:00:00Z,,,L.B.NAGAR,144,144,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r545,2024-01-01T00:00:00Z,,,MANSOORABAD,827,827,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r546,2024-01-01T00:00:00Z,,,NAGOLE,22,22,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r547,2024-01-01T00:00:00Z,,,NGO COLONY,351,351,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r548,2024-01-01T00:00:00Z,,,VANASTHALIPURAM (DIV 10),688,688,tankers_reports_2024_4.csv,2024-01-01,2024,1,,,,,,
r549,2024-01-01T00:00:00Z,,,BAHADURPURA,12,12,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r550,2024-01-01T00:00:00Z,,,CHANUDLAL BHARADARI,1,1,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r551,2024-01-01T00:00:00Z,,,DARUL SHIFA,7,7,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r552,2024-01-01T00:00:00Z,,,DHOOD BOWLI,4,4,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r553,2024-01-01T00:00:00Z,,,KISHAN BAGH,3,3,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r554,2024-01-01T00:00:00Z,,,M.R.G.FILTERS,4,4,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r555,2024-01-01T00:00:00Z,,,MOGHULPURA,6,6,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r556,2024-01-01T00:00:00Z,,,PATHERGATTI,1,1,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r557,2024-01-01T00:00:00Z,,,VATTEPALLY,2,2,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r558,2024-01-01T00:00:00Z,,,ASMANGARH,126,126,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r559,2024-01-01T00:00:00Z,,,AZAMPURA,13,13,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r560,2024-01-01T00:00:00Z,,,CHANCHALGUDA,38,38,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r561,2024-01-01T00:00:00Z,,,MADANNAPET,6,6,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r562,2024-01-01T00:00:00Z,,,MALAKPET,111,111,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r563,2024-01-01T00:00:00Z,,,MOOSARAMBAGH,198,198,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r564,2024-01-01T00:00:00Z,,,SAIDABAD,149,149,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r565,2024-01-01T00:00:00Z,,,SANTOSHNAGAR,6,6,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r566,2024-01-01T00:00:00Z,,,VINAY NAGAR (DIV 2 (a)),20,20,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r567,2024-01-01T00:00:00Z,,,AHMED NAGAR,116,116,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r568,2024-01-01T00:00:00Z,,,ASIF NAGAR,222,222,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r569,2024-01-01T00:00:00Z,,,CHINTAL BASTHI,489,489,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r570,2024-01-01T00:00:00Z,,,GOLCONDA,15,15,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r571,2024-01-01T00:00:00Z,,,HAKEEMPET,208,208,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r572,2024-01-01T00:00:00Z,,,KAKATIYA NAGAR,718,718,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r573,2024-01-01T00:00:00Z,,,KARWAN,68,68,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r574,2024-01-01T00:00:00Z,,,LANGER HOUSE,64,64,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r575,2024-01-01T00:00:00Z,,,MEHIDIPATNAM,1147,1147,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r576,2024-01-01T00:00:00Z,,,OLD MALLEPALLY,102,102,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r577,2024-01-01T00:00:00Z,,,SHAIKPET,2272,2272,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r578,2024-01-01T00:00:00Z,,,TAPPA CHABUTRA,26,26,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r579,2024-01-01T00:00:00Z,,,TOLI CHOWK,834,834,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r580,2024-01-01T00:00:00Z,,,VIJAYNAGAR COLONY,1242,1242,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r581,2024-01-01T00:00:00Z,,,ALLABANDA,8,8,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r582,2024-01-01T00:00:00Z,,,GODE-KI-KABAR,189,189,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r583,2024-01-01T00:00:00Z,,,GOWLIGUDA,79,79,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r584,2024-01-01T00:00:00Z,,,GUNFOUNDRY,412,412,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r585,2024-01-01T00:00:00Z,,,HINDI NAGAR,186,186,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r586,2024-01-01T00:00:00Z,,,RED HILLS HIGH LEVEL,543,543,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r587,2024-01-01T00:00:00Z,,,RED HILLS LOW LEVEL,157,157,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r588,2024-01-01T00:00:00Z,,,SULTAN BAZAR,116,116,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r589,2024-01-01T00:00:00Z,,,ZIAGUDA,17,17,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r590,2024-01-01T00:00:00Z,,,ADIKMET,78,78,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r591,2024-01-01T00:00:00Z,,,AMBERPET,54,54,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r592,2024-01-01T00:00:00Z,,,AZAMABAD,555,555,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r593,2024-01-01T00:00:00Z,,,BAGH LINGAMPALLY,236,236,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r594,2024-01-01T00:00:00Z,,,BARKATPURA,601,601,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r595,2024-01-01T00:00:00Z,,,BOATS CLUB,274,274,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r596,2024-01-01T00:00:00Z,,,DOMALGUDA,137,137,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r597,2024-01-01T00:00:00Z,,,GANDHINAGAR,1179,1179,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r598,2024-01-01T00:00:00Z,,,MUSHEERABAD,801,801,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r599,2024-01-01T00:00:00Z,,,NARAYANGUDA,786,786,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r600,2024-01-01T00:00:00Z,,,SHIVAM,235,235,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r601,2024-01-01T00:00:00Z,,,VIGYANPURI,195,195,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r602,2024-01-01T00:00:00Z,,,BANJARA HILLS,3649,3649,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r603,2024-01-01T00:00:00Z,,,BORABANDA,341,341,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r604,2024-01-01T00:00:00Z,,,ERRAGADDA,805,805,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r605,2024-01-01T00:00:00Z,,,FATHENAGAR,1426,1426,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r606,2024-01-01T00:00:00Z,,,FILM NAGAR,1001,1001,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r607,2024-01-01T00:00:00Z,,,JUBILEE HILLS,5621,5621,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r608,2024-01-01T00:00:00Z,,,S.P.R HILLS,291,291,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r609,2024-01-01T00:00:00Z,,,S.R.NAGAR,5951,5951,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
r610,2024-01-01T00:00:00Z,,,SOMAJIGUDA,2290,2290,tankers_reports_2024_5.csv,2024-01-01,2024,1,,,,,,
